PLAYER_NAME,SEASON_ID,SALARY_REAL,GS,PLAYER_AGE,FG_PCT,FG3A,REB/MIN,AST/MIN,PTS/MIN
A.C. Green,1991,3473015.0,21.0,27.0,0.476,55.0,0.23844731977818853,0.032809611829944546,0.3465804066543438
A.C. Green,1992,3317240.0,53.0,28.0,0.476,56.0,0.2625775327360441,0.04031702274293591,0.38456237077877325
A.C. Green,1993,3217865.0,55.0,29.0,0.537,46.0,0.25221709826179495,0.04114934373891451,0.37282724370344095
A.C. Green,1994,3365286.0,55.0,30.0,0.502,35.0,0.26654867256637166,0.048495575221238936,0.42619469026548673
A.C. Green,1995,11274438.0,52.0,31.0,0.504,127.0,0.24897655377744696,0.0472646073688128,0.3409006326758467
A.C. Green,1996,10942426.0,36.0,32.0,0.484,52.0,0.26218646474207286,0.034074775201135825,0.28963558920965454
A.C. Green,1997,7980684.0,19.0,33.0,0.477,3.0,0.25045372050816694,0.030852994555353903,0.2776769509981851
A.C. Green,1997,7980684.0,73.0,33.0,0.483,20.0,0.26303127506014434,0.027666399358460304,0.23937449879711306
A.C. Green,1998,8194001.0,68.0,34.0,0.453,4.0,0.25217063042657606,0.0464326160815402,0.22650056625141562
A.C. Green,1999,8105719.0,35.0,35.0,0.422,8.0,0.24675324675324675,0.027056277056277056,0.2662337662337662
A.C. Green,2000,2636912.0,82.0,36.0,0.447,4.0,0.25194401244167963,0.041472265422498704,0.21410057024364956
A.C. Green,2001,3364520.0,1.0,37.0,0.444,6.0,0.221671388101983,0.02762039660056657,0.25991501416430596
A.J. Bramlett,2000,184543.0,0.0,23.0,0.19,0.0,0.36065573770491804,0.0,0.13114754098360656
A.J. English,1991,545759.0,12.0,23.0,0.439,31.0,0.10187110187110188,0.12266112266112267,0.4268884268884269
A.J. English,1992,616059.0,6.0,24.0,0.433,34.0,0.1009009009009009,0.08588588588588589,0.5321321321321322
A.J. Wynder,1991,59537.0,0.0,26.0,0.25,1.0,0.07692307692307693,0.20512820512820512,0.3076923076923077
AJ Hammons,2017,695251.0,0.0,24.0,0.405,10.0,0.22085889570552147,0.024539877300613498,0.294478527607362
AJ Price,2010,546910.0,2.0,23.0,0.41,174.0,0.10173410404624278,0.12254335260115606,0.47398843930635837
AJ Price,2011,901482.0,0.0,24.0,0.356,149.0,0.09056603773584905,0.13962264150943396,0.40628930817610065
AJ Price,2012,975797.0,1.0,25.0,0.339,88.0,0.1073943661971831,0.15140845070422534,0.3028169014084507
AJ Price,2013,994349.0,22.0,26.0,0.39,200.0,0.0892018779342723,0.16040688575899845,0.34507042253521125
AJ Price,2014,1046524.0,0.0,27.0,0.413,22.0,0.10101010101010101,0.13131313131313133,0.4444444444444444
AJ Price,2015,534230.0,0.0,28.0,0.438,39.0,0.07253886010362694,0.13989637305699482,0.5440414507772021
AJ Price,2015,534230.0,0.0,28.0,0.372,57.0,0.09876543209876543,0.1419753086419753,0.4104938271604938
Aaron Brooks,2008,1203560.0,0.0,23.0,0.413,109.0,0.09210526315789473,0.14309210526315788,0.4342105263157895
Aaron Brooks,2009,1231827.0,35.0,24.0,0.404,309.0,0.07857857857857858,0.11911911911911911,0.44744744744744747
Aaron Brooks,2010,1336858.0,82.0,25.0,0.432,525.0,0.0736553614251456,0.1486810551558753,0.5495032545392258
Aaron Brooks,2011,2385232.0,7.0,26.0,0.346,169.0,0.06288532675709001,0.15906288532675708,0.48581997533908755
Aaron Brooks,2011,2385232.0,12.0,26.0,0.375,236.0,0.06074766355140187,0.18146417445482865,0.4937694704049844
Aaron Brooks,2013,6459585.0,20.0,28.0,0.459,127.0,0.08133472367049009,0.11261730969760167,0.3816475495307612
Aaron Brooks,2013,6459585.0,20.0,28.0,0.453,134.0,0.0802407221664995,0.11434302908726178,0.37713139418254765
Aaron Brooks,2014,1134313.0,0.0,29.0,0.395,132.0,0.08659217877094973,0.11592178770949721,0.4175977653631285
Aaron Brooks,2014,1134313.0,12.0,29.0,0.401,248.0,0.0899165061014772,0.14964675658317278,0.4142581888246628
Aaron Brooks,2015,989946.0,21.0,30.0,0.421,313.0,0.08806366047745358,0.13846153846153847,0.5061007957559682
Aaron Brooks,2016,2430640.0,0.0,31.0,0.401,185.0,0.09115523465703972,0.1624548736462094,0.44314079422382674
Aaron Brooks,2017,2887966.0,0.0,32.0,0.403,128.0,0.07718120805369127,0.13982102908277405,0.36017897091722595
Aaron Brooks,2018,2227938.0,1.0,33.0,0.406,31.0,0.08994708994708994,0.10582010582010581,0.3968253968253968
Aaron Gordon,2015,4317877.0,8.0,19.0,0.447,48.0,0.2120451693851945,0.04140526976160602,0.30489335006273527
Aaron Gordon,2016,4506602.0,37.0,20.0,0.473,142.0,0.2721417069243156,0.06870638754696726,0.38593666129898013
Aaron Gordon,2017,4654246.0,72.0,21.0,0.454,267.0,0.1762402088772846,0.06527415143603134,0.4434290687554395
Aaron Gordon,2018,5792993.0,57.0,22.0,0.434,342.0,0.2393923520167627,0.07124148768989,0.535358826610791
Aaron Gordon,2019,22088549.0,78.0,23.0,0.449,347.0,0.21800227876946449,0.10976072920622863,0.47322445879225217
Aaron Gordon,2020,19991902.0,62.0,24.0,0.437,237.0,0.23549826474962815,0.11303916707982152,0.44323252354982645
Aaron Gordon,2021,18136364.0,25.0,25.0,0.437,112.0,0.22554347826086957,0.14266304347826086,0.4945652173913043
Aaron Gordon,2021,18136364.0,50.0,25.0,0.463,176.0,0.20520231213872833,0.11632947976878613,0.44653179190751446
Aaron Gray,2008,528535.0,1.0,23.0,0.505,1.0,0.2740619902120718,0.06688417618270799,0.4274061990212072
Aaron Gray,2009,838274.0,18.0,24.0,0.485,1.0,0.3076923076923077,0.06433566433566433,0.27412587412587414
Aaron Gray,2010,1195797.0,0.0,25.0,0.381,0.0,0.32,0.04,0.36
Aaron Gray,2010,1195797.0,0.0,25.0,0.512,0.0,0.3408360128617363,0.0707395498392283,0.33440514469453375
Aaron Gray,2011,1216855.0,6.0,26.0,0.566,0.0,0.3220338983050847,0.030131826741996232,0.24293785310734464
Aaron Gray,2012,2855248.0,40.0,27.0,0.516,0.0,0.3456334563345633,0.033210332103321034,0.23493234932349324
Aaron Gray,2014,2884296.0,0.0,29.0,0.667,0.0,0.4,0.15,0.25
Aaron Gray,2014,2884296.0,6.0,29.0,0.443,1.0,0.3135593220338983,0.062146892655367235,0.18361581920903955
Aaron Harrison,2016,567249.0,0.0,21.0,0.263,10.0,0.16129032258064516,0.021505376344086023,0.1935483870967742
Aaron Harrison,2017,390719.0,0.0,22.0,0.0,2.0,0.17647058823529413,0.17647058823529413,0.058823529411764705
Aaron Harrison,2018,183721.0,3.0,23.0,0.275,43.0,0.10300429184549356,0.04721030042918455,0.2575107296137339
Aaron Holiday,2019,1958606.0,0.0,22.0,0.401,127.0,0.10371517027863777,0.1346749226006192,0.4551083591331269
Aaron Holiday,2020,2253659.0,33.0,23.0,0.414,221.0,0.09647495361781076,0.1391465677179963,0.3877551020408163
Aaron Holiday,2021,2345640.0,8.0,24.0,0.39,182.0,0.07568027210884354,0.10459183673469388,0.4039115646258503
Aaron Jackson,2018,48494.0,0.0,32.0,0.333,4.0,0.08571428571428572,0.02857142857142857,0.22857142857142856
Aaron McKie,1995,1132216.0,20.0,22.0,0.444,28.0,0.15598548972188633,0.10761789600967352,0.3542926239419589
Aaron McKie,1996,1428448.0,73.0,23.0,0.467,117.0,0.13457281983178399,0.09074811863656485,0.38247011952191234
Aaron McKie,1997,1710969.0,8.0,24.0,0.34,55.0,0.12015503875968993,0.10852713178294573,0.21963824289405684
Aaron McKie,1997,1710969.0,11.0,24.0,0.411,103.0,0.13608374384236452,0.09913793103448276,0.2666256157635468
Aaron McKie,1998,1986146.0,1.0,25.0,0.413,17.0,0.1440677966101695,0.08050847457627118,0.2309322033898305
Aaron McKie,1998,1986146.0,32.0,25.0,0.365,63.0,0.1274131274131274,0.09652509652509653,0.1831218974076117
Aaron McKie,1999,2261654.0,4.0,26.0,0.401,31.0,0.145985401459854,0.10427528675703858,0.2502606882168926
Aaron McKie,2000,2519027.0,14.0,27.0,0.411,121.0,0.1260245901639344,0.12295081967213115,0.33452868852459017
Aaron McKie,2001,2718532.0,33.0,28.0,0.473,170.0,0.1300710999581765,0.15767461313258052,0.3672103722291928
Aaron McKie,2002,5793191.0,16.0,29.0,0.449,128.0,0.1307011572498298,0.12185159972770593,0.39959155888359427
Aaron McKie,2003,6448507.0,40.0,30.0,0.429,112.0,0.1471825063078217,0.11690496215306981,0.3031959629941127
Aaron McKie,2004,7016793.0,41.0,31.0,0.459,172.0,0.11956521739130435,0.09215500945179585,0.32561436672967864
Aaron McKie,2005,7474346.0,3.0,32.0,0.43,62.0,0.15384615384615385,0.09212880143112702,0.13595706618962433
Aaron McKie,2006,11266192.0,0.0,33.0,0.25,2.0,0.1652892561983471,0.09090909090909091,0.05785123966942149
Aaron McKie,2007,10254543.0,0.0,34.0,0.647,0.0,0.13740458015267176,0.09923664122137404,0.16793893129770993
Aaron Miles,2006,206256.0,0.0,23.0,0.333,0.0,0.11864406779661017,0.2033898305084746,0.13559322033898305
Aaron Nesmith,2021,3458400.0,1.0,21.0,0.438,108.0,0.1898355754857997,0.0343796711509716,0.32585949177877427
Aaron Swinson,1995,178409.0,0.0,24.0,0.556,0.0,0.1568627450980392,0.058823529411764705,0.47058823529411764
Aaron Williams,1995,261280.0,0.0,23.0,0.333,1.0,0.2638888888888889,0.0,0.3333333333333333
Aaron Williams,1997,278032.0,0.0,25.0,0.6,0.0,0.5,0.0,0.6
Aaron Williams,1997,278032.0,1.0,25.0,0.574,1.0,0.25444839857651247,0.026690391459074734,0.3612099644128114
Aaron Williams,1998,804107.0,9.0,26.0,0.523,1.0,0.19418758256274768,0.018494055482166448,0.3910171730515192
Aaron Williams,1999,909406.0,2.0,27.0,0.423,1.0,0.2794759825327511,0.048034934497816595,0.34497816593886466
