player,season,nominal,real
A.C. Green,1990-91,1750000,3473015
A.C. Green,1991-92,1750000,3317240
A.C. Green,1992-93,1750000,3217865
A.C. Green,1993-94,1885000,3365286
A.C. Green,1994-95,6472600,11274438
A.C. Green,1995-96,6473000,10942426
A.C. Green,1996-97,4851000,7980684
A.C. Green,1997-98,5095088,8194001
A.C. Green,1998-99,5125088,8105719
A.C. Green,1999-00,1700000,2636912
A.C. Green,2000-01,2250000,3364520
A.J. Bramlett,1999-00,118974,184543
A.J. English,1990-91,275000,545759
A.J. English,1991-92,325000,616059
A.J. English,1992-93,406000,746544
A.J. English,1993-94,300000,535588
A.J. Wynder,1990-91,30000,59537
A.J. Wynder,1991-92,130000,246423
A.J. Wynder,1992-93,140000,257429
AJ Guyton,2000-01,316969,473977
AJ Guyton,2001-02,465850,674689
AJ Hammons,2016-17,650000,695251
AJ Hammons,2017-18,1312611,1381425
AJ Hammons,2020-21,350087,350087
AJ Price,2009-10,457588,546910
AJ Price,2010-11,762195,901482
AJ Price,2011-12,854389,975797
AJ Price,2012-13,885120,994349
AJ Price,2013-14,947907,1046524
AJ Price,2014-15,493917,534230
Aaron Brooks,2007-08,972720,1203560
Aaron Brooks,2008-09,1045560,1231827
Aaron Brooks,2009-10,1118520,1336858
Aaron Brooks,2010-11,2016692,2385232
Aaron Brooks,2012-13,5750000,6459585
Aaron Brooks,2013-14,1027424,1134313
Aaron Brooks,2014-15,915243,989946
Aaron Brooks,2015-16,2250000,2430640
Aaron Brooks,2016-17,2700000,2887966
Aaron Brooks,2017-18,2116955,2227938
Aaron Gordon,2014-15,3992040,4317877
Aaron Gordon,2015-16,4171680,4506602
Aaron Gordon,2016-17,4351320,4654246
Aaron Gordon,2017-18,5504419,5792993
Aaron Gordon,2018-19,21590909,22088549
Aaron Gordon,2019-20,19863636,19991902
Aaron Gordon,2020-21,18136364,18136364
Aaron Gordon,2021-22,16409091,
Aaron Gordon,2022-23,19690909,
Aaron Gordon,2023-24,21266182,
Aaron Gordon,2024-25,22841455,
Aaron Gordon,2025-26,22841455,
Aaron Gordon,2026-27,0,
Aaron Gray,2007-08,427163,528535
Aaron Gray,2008-09,711517,838274
Aaron Gray,2009-10,1000497,1195797
Aaron Gray,2010-11,1028840,1216855
Aaron Gray,2011-12,2500000,2855248
Aaron Gray,2013-14,2612500,2884296
Aaron Gray,2014-15,1227985,1328215
Aaron Gray,2015-16,1356146,1465023
Aaron Harrison,2015-16,525093,567249
Aaron Harrison,2016-17,365289,390719
Aaron Harrison,2017-18,174570,183721
Aaron Henry,2021-22,462629,
Aaron Henry,2022-23,1576305,
Aaron Henry,2023-24,0,
Aaron Henry,2024-25,0,
Aaron Henry,2025-26,0,
Aaron Henry,2026-27,0,
Aaron Holiday,2018-19,1914480,1958606
Aaron Holiday,2019-20,2239200,2253659
Aaron Holiday,2020-21,2345640,2345640
Aaron Holiday,2021-22,3980551,
Aaron Holiday,2022-23,5791701,
Aaron Holiday,2023-24,0,
Aaron Holiday,2024-25,0,
Aaron Holiday,2025-26,0,
Aaron Holiday,2026-27,0,
Aaron Jackson,2017-18,46079,48494
Aaron McKie,1994-95,650000,1132216
Aaron McKie,1995-96,845000,1428448
Aaron McKie,1996-97,1040000,1710969
Aaron McKie,1997-98,1235000,1986146
Aaron McKie,1998-99,1430000,2261654
Aaron McKie,1999-00,1624000,2519027
Aaron McKie,2000-01,1818000,2718532
Aaron McKie,2001-02,4000000,5793191
Aaron McKie,2002-03,4500000,6448507
Aaron McKie,2003-04,5000000,7016793
Aaron McKie,2004-05,5500000,7474346
Aaron McKie,2005-06,8500000,11266192
Aaron McKie,2006-07,8070874,10254543
Aaron McKie,2007-08,7750000,9589189
Aaron Miles,2005-06,155614,206256
Aaron Nesmith,2020-21,3458400,3458400
Aaron Nesmith,2021-22,3631200,
Aaron Nesmith,2022-23,3804360,
Aaron Nesmith,2023-24,5634257,
Aaron Nesmith,2024-25,7837251,
Aaron Nesmith,2025-26,0,
Aaron Nesmith,2026-27,0,
Aaron Swinson,1994-95,102424,178409
Aaron Wiggins,2021-22,462629,
Aaron Wiggins,2022-23,1576305,
Aaron Wiggins,2023-24,0,
Aaron Wiggins,2024-25,0,
Aaron Wiggins,2025-26,0,
Aaron Wiggins,2026-27,0,
Aaron Williams,1994-95,150000,261280
Aaron Williams,1996-97,169000,278032
Aaron Williams,1997-98,500000,804107
Aaron Williams,1998-99,575000,909406
Aaron Williams,1999-00,1100000,1706237
Aaron Williams,2000-01,2250000,3364520
Aaron Williams,2001-02,2475000,3584536
Aaron Williams,2002-03,2700000,3869104
Aaron Williams,2003-04,2925000,4104824
Aaron Williams,2004-05,3790257,5150853
Aaron Williams,2005-06,3375000,4473341
Aaron Williams,2006-07,1750000,2223483
Aaron Williams,2007-08,1890000,2338524
Abdel Nader,2017-18,1167333,1228531
Abdel Nader,2018-19,1378242,1410008
Abdel Nader,2019-20,1618520,1628971
Abdel Nader,2020-21,1752950,1752950
Abdel Nader,2021-22,2000000,
Abdel Nader,2022-23,2160000,
Abdel Nader,2023-24,0,
Abdel Nader,2024-25,0,
Abdel Nader,2025-26,0,
Abdel Nader,2026-27,0,
Acie Earl,1993-94,650000,1160443
Acie Earl,1994-95,845000,1471881
Acie Earl,1995-96,1040000,1758091
Acie Earl,1996-97,1235000,2031775
Acie Earl,1997-98,1430000,2299748
Acie Law,2007-08,1927080,2384404
Acie Law,2008-09,2071680,2440750
Acie Law,2009-10,2216160,2648761
Acie Law,2010-11,859087,1016080
Adam Haluska,2007-08,427163,528535
Adam Harrington,2002-03,140636,201531
Adam Keefe,1992-93,1000000,1838780
Adam Keefe,1993-94,1200000,2142357
Adam Keefe,1994-95,1500000,2612807
Adam Keefe,1995-96,1650000,2789279
Adam Keefe,1996-97,1950000,3208067
Adam Keefe,1997-98,2300000,3698896
Adam Keefe,1998-99,2650000,4191178
Adam Keefe,1999-00,3000000,4653375
Adam Keefe,2000-01,3390000,5069210
Adam Mokoka,2019-20,79568,80081
Adam Mokoka,2020-21,449115,449115
Adam Morrison,2006-07,3616680,4595215
Adam Morrison,2007-08,3887880,4810531
Adam Morrison,2008-09,4159200,4900163
Adam Morrison,2009-10,5257229,6283457
Ademola Okulaja,2000-01,316969,473977
Admiral Schofield,2019-20,1000000,1006457
Admiral Schofield,2020-21,1517981,1517981
Admiral Schofield,2021-22,300000,
Admiral Schofield,2022-23,0,
Admiral Schofield,2023-24,0,
Admiral Schofield,2024-25,0,
Admiral Schofield,2025-26,0,
Admiral Schofield,2026-27,0,
Adonal Foyle,1997-98,1495000,2404282
Adonal Foyle,1998-99,1701000,2690261
Adonal Foyle,1999-00,1922520,2982069
Adonal Foyle,2000-01,3580000,5353325
Adonal Foyle,2001-02,4400000,6372510
Adonal Foyle,2002-03,4400000,6305207
Adonal Foyle,2003-04,4400000,6174778
Adonal Foyle,2004-05,6500000,8833318
Adonal Foyle,2005-06,7312500,9692239
Adonal Foyle,2006-07,8125000,10323315
Adonal Foyle,2007-08,10157090,12567516
Adonal Foyle,2008-09,8062275,9498572
Adonal Foyle,2009-10,1306455,1561479
Adonis Jordan,1998-99,350000,553551
Adreian Payne,2014-15,1855320,2006754
Adreian Payne,2015-16,1938840,2094499
Adreian Payne,2016-17,2022240,2163022
Adreian Payne,2017-18,77250,81299
Adrian Caldwell,1990-91,275000,545759
Adrian Caldwell,1994-95,150000,261280
Adrian Caldwell,1995-96,225000,380356
Adrian Caldwell,1997-98,292250,470000
Adrian Caldwell,1999-00,50000,77556
Adrian Custis,1997-98,242000,389188
Adrian Dantley,1990-91,400000,793832
Adrian Griffin,1999-00,385000,597183
Adrian Griffin,2000-01,498500,745428
Adrian Griffin,2001-02,565850,819519
Adrian Griffin,2002-03,637435,913445
Adrian Griffin,2003-04,751179,1054173
Adrian Griffin,2004-05,870046,1182368
Adrian Griffin,2005-06,768718,1018885
Adrian Griffin,2006-07,1475000,1874078
Adrian Griffin,2007-08,1593000,1971042
Adrian Griffin,2008-09,1711000,2015815
Al Harrington,1998-99,543000,858796
Al Harrington,1999-00,745800,1156829
Al Harrington,2000-01,797880,1193103
Al Harrington,2001-02,1436982,2081177
Al Harrington,2002-03,5060000,7250988
Al Harrington,2003-04,5692500,7988619
Al Harrington,2004-05,6325000,8595498
Al Harrington,2005-06,6957500,9221710
Al Harrington,2006-07,7625000,9688034
Al Harrington,2007-08,8425625,10425149
Al Harrington,2008-09,9226250,10869910
Al Harrington,2009-10,10026875,11984154
Al Harrington,2010-11,5765000,6818524
Al Harrington,2011-12,6226200,7110940
Al Harrington,2012-13,6687400,7512666
Al Harrington,2013-14,8548107,9437424
Al Harrington,2014-15,7609800,8230926
Al Horford,2007-08,3745800,4634733
Al Horford,2008-09,4026720,4744082
Al Horford,2009-10,4307640,5148505
Al Horford,2010-11,5444857,6439877
Al Horford,2011-12,12000000,13705194
Al Horford,2012-13,12000000,13480873
Al Horford,2013-14,12000000,13248441
Al Horford,2014-15,12000000,12979462
Al Horford,2015-16,12000000,12963417
Al Horford,2016-17,26540100,28387747
Al Horford,2017-18,27734405,29188407
Al Horford,2018-19,28928710,29595476
Al Horford,2019-20,28000000,28180805
Al Horford,2020-21,27500000,27500000
Al Horford,2021-22,27000000,
Al Horford,2022-23,26500000,
Al Horford,2023-24,0,
Al Horford,2024-25,0,
Al Horford,2025-26,0,
Al Horford,2026-27,0,
Al Jefferson,2004-05,1407240,1912399
Al Jefferson,2005-06,1512840,2005170
Al Jefferson,2006-07,1618320,2056175
Al Jefferson,2007-08,2480885,3069635
Al Jefferson,2008-09,11000000,12959655
Al Jefferson,2009-10,12000000,14342440
Al Jefferson,2010-11,13000000,15375684
Al Jefferson,2011-12,14000000,15989394
Al Jefferson,2012-13,15000000,16851092
Al Jefferson,2013-14,13500000,14904496
Al Jefferson,2014-15,13500000,14601895
Al Jefferson,2015-16,13500000,14583844
Al Jefferson,2016-17,10230179,10942375
Al Jefferson,2017-18,9769821,10282013
Al Jefferson,2018-19,4000000,4092194
Al Thornton,2007-08,1652280,2044390
Al Thornton,2008-09,1776240,2092678
Al Thornton,2009-10,1900200,2271125
Al Thornton,2010-11,2814196,3328476
Al-Farouq Aminu,2010-11,2563320,3031753
Al-Farouq Aminu,2011-12,2755560,3147123
Al-Farouq Aminu,2012-13,2947800,3311576
Al-Farouq Aminu,2013-14,3700000,4084936
Al-Farouq Aminu,2014-15,981084,1061161
Al-Farouq Aminu,2015-16,8042895,8688617
Al-Farouq Aminu,2016-17,7680965,8215692
Al-Farouq Aminu,2017-18,7319035,7702742
Al-Farouq Aminu,2018-19,6957105,7117456
Al-Farouq Aminu,2019-20,9258000,9317781
Al-Farouq Aminu,2020-21,9720900,9720900
Al-Farouq Aminu,2021-22,10183800,
Al-Farouq Aminu,2022-23,0,
Al-Farouq Aminu,2023-24,0,
Al-Farouq Aminu,2024-25,0,
Al-Farouq Aminu,2025-26,0,
Al-Farouq Aminu,2026-27,0,
Alaa Abdelnaby,1990-91,395000,783909
Alaa Abdelnaby,1991-92,494000,936409
Alaa Abdelnaby,1992-93,500000,919390
Alaa Abdelnaby,1993-94,805000,1437164
Alaa Abdelnaby,1994-95,650000,1132216
Alan Anderson,2005-06,398762,528532
Alan Anderson,2006-07,102131,129763
Alan Anderson,2012-13,885120,994349
Alan Anderson,2013-14,947907,1046524
Alan Anderson,2014-15,1276061,1380215
Alan Anderson,2015-16,4000000,4321139
Alan Anderson,2016-17,1315448,1407025
Alan Bannister,1990-91,50000,99229
Alan Henderson,1995-96,791000,1337163
Alan Henderson,1996-97,910000,1497098
Alan Henderson,1997-98,1028400,1653889
Alan Henderson,1998-99,4725000,7472949
Alan Henderson,1999-00,5318437,8249561
Alan Henderson,2000-01,5910000,8837472
Alan Henderson,2001-02,6500312,9414387
Alan Henderson,2002-03,7091250,10161773
Alan Henderson,2003-04,7682188,10780865
Alan Henderson,2004-05,8273125,11242945
Alan Henderson,2005-06,1138500,1509007
Alan Henderson,2006-07,1178348,1497164
Alan Ogg,1990-91,130000,257995
Alan Ogg,1991-92,202000,382904
Alan Williams,2015-16,114284,123459
